,game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary
171,661159,2022-09-20T23:40:00Z,2022-09-20,R,Final,New York Mets,Milwaukee Brewers,121,158,N,1,Abraham Toro,Sebastian Castro,,,7,5,9,Bottom,32,American Family Field,[],NYM wins 2-0,New York Mets,Milwaukee Brewers,Joely Rodriguez,Taylor Rogers,Edwin O Diaz,2022-09-20 - New York Mets (7) @ Milwaukee Brewers (5) (Final)
172,661158,2022-09-21T18:10:00Z,2022-09-21,R,Final,New York Mets,Milwaukee Brewers,121,158,N,1,Adrian Houser,Taijuan Walker,,,0,6,9,Top,32,American Family Field,[],NYM wins 2-1,Milwaukee Brewers,New York Mets,Trevor Gott,Taijuan Walker,,2022-09-21 - New York Mets (0) @ Milwaukee Brewers (6) (Final)
173,662305,2022-09-24T01:40:00Z,2022-09-23,R,Final,New York Mets,Oakland Athletics,121,133,N,1,Cole Irvin,Chris Bassitt,,,9,2,9,Bottom,10,Oakland Coliseum,[],NYM leads 1-0,New York Mets,Oakland Athletics,Chris Bassitt,Cole Irvin,,2022-09-23 - New York Mets (9) @ Oakland Athletics (2) (Final)
174,662311,2022-09-24T20:07:00Z,2022-09-24,R,Final,New York Mets,Oakland Athletics,121,133,N,1,Ken Waldichuk,Jacob deGrom,,,4,10,9,Top,10,Oakland Coliseum,[],Series tied 1-1,Oakland Athletics,New York Mets,Ken Waldichuk,Jacob deGrom,,2022-09-24 - New York Mets (4) @ Oakland Athletics (10) (Final)
175,662310,2022-09-25T20:07:00Z,2022-09-25,R,Final,New York Mets,Oakland Athletics,121,133,N,1,JP Sears,Max Scherzer,,,13,4,9,Bottom,10,Oakland Coliseum,['MLBN (out-of-market only)'],NYM wins 2-1,New York Mets,Oakland Athletics,Max Scherzer,JP Sears,,2022-09-25 - New York Mets (13) @ Oakland Athletics (4) (Final)
176,662401,2022-09-27T23:10:00Z,2022-09-27,R,Final,Miami Marlins,New York Mets,146,121,N,1,Carlos Carrasco,Pablo Lopez,,,6,4,9,Bottom,3289,Citi Field,[],MIA leads 1-0,Miami Marlins,New York Mets,Pablo Lopez,Carlos Carrasco,Dylan Floro,2022-09-27 - Miami Marlins (6) @ New York Mets (4) (Final)
177,662400,2022-09-28T23:10:00Z,2022-09-28,R,Final,Miami Marlins,New York Mets,146,121,N,1,Taijuan Walker,Jesus Luzardo,,,4,5,10,Bottom,3289,Citi Field,[],Series tied 1-1,New York Mets,Miami Marlins,Drew Smith,Dylan Floro,,2022-09-28 - Miami Marlins (4) @ New York Mets (5) (Final)
178,661467,2022-09-30T23:20:00Z,2022-09-30,R,Final,New York Mets,Atlanta Braves,121,144,N,1,Max Fried,Jacob deGrom,,,2,5,9,Top,4705,Truist Park,['MLBN (out-of-market only)'],ATL leads 1-0,Atlanta Braves,New York Mets,Max Fried,Jacob deGrom,Kenley Jansen,2022-09-30 - New York Mets (2) @ Atlanta Braves (5) (Final)
179,661466,2022-10-01T23:20:00Z,2022-10-01,R,Final,New York Mets,Atlanta Braves,121,144,N,1,Kyle Wright,Max Scherzer,,,2,4,9,Top,4705,Truist Park,['FOX'],ATL wins 2-0,Atlanta Braves,New York Mets,Kyle Wright,Max Scherzer,Kenley Jansen,2022-10-01 - New York Mets (2) @ Atlanta Braves (4) (Final)
180,661465,2022-10-02T23:08:00Z,2022-10-02,R,Final,New York Mets,Atlanta Braves,121,144,N,1,Charlie Morton,Chris Bassitt,,,3,5,9,Top,4705,Truist Park,['ESPN'],ATL wins 3-0,Atlanta Braves,New York Mets,Dylan Lee,Chris Bassitt,Kenley Jansen,2022-10-02 - New York Mets (3) @ Atlanta Braves (5) (Final)
182,661094,2022-10-04T20:10:00Z,2022-10-04,R,Final,Washington Nationals,New York Mets,120,121,Y,1,Carlos Carrasco,Cory Abbott,,,2,4,9,Top,3289,Citi Field,[],NYM leads 1-0,New York Mets,Washington Nationals,Adam Ottavino,Cory Abbott,Edwin O Diaz,2022-10-04 - Washington Nationals (2) @ New York Mets (4) (Final)
183,661095,2022-10-04T20:15:00Z,2022-10-04,R,Final,Washington Nationals,New York Mets,120,121,Y,2,Taijuan Walker,Paolo Espino,,,0,8,9,Top,3289,Citi Field,[],NYM wins 2-0,New York Mets,Washington Nationals,Stephen Nogosek,Paolo Espino,,2022-10-04 - Washington Nationals (0) @ New York Mets (8) (Final)
184,662488,2022-10-05T20:10:00Z,2022-10-05,R,Final,Washington Nationals,New York Mets,120,121,N,1,Trevor Williams,Erick Fedde,,,2,9,9,Top,3289,Citi Field,[],NYM wins 3-0,New York Mets,Washington Nationals,Trevor Williams,Erick Fedde,,2022-10-05 - Washington Nationals (2) @ New York Mets (9) (Final)
